nameAdvocate,argumentCount,homeAdvocate,dateArgument,caseInfo,citeInfo,role,transcriptURL,notes
Louise Grumner,1,0,1977-03-21,"Smith v. Org. of Foster Families for Equality & Reform (No. 76-180), 431 U.S. 816 (1977)",1976 J. Sup. Ct. U.S. 506-507,0,0,0
Helen Buttenweiser,1,0,1977-03-21,"Smith v. Org. of Foster Families for Equality & Reform (No. 76-180), 431 U.S. 816 (1977)",1976 J. Sup. Ct. U.S. 506-507,0,0,0
Maria L. Marcus,5,0,1977-03-21,"Smith v. Org. of Foster Families for Equality & Reform (No. 76-180), 431 U.S. 816 (1977)",1976 J. Sup. Ct. U.S. 506-507,0,0,0
Marcia Robinson Lowry,1,0,1977-03-21,"Smith v. Org. of Foster Families for Equality & Reform (No. 76-180), 431 U.S. 816 (1977)",1976 J. Sup. Ct. U.S. 506-507,0,0,0
Judith A. Gordon,2,0,1977-03-22,"Nyquist v. Mauclet (No. 76-208), 431 U.S. 1 (1977)",1976 J. Sup. Ct. U.S. 510,0,0,0
Louise Korns,5,0,1977-03-28,"Roberts v. Louisiana (No. 75-5206), 431 U.S. 633 (1977)",1976 J. Sup. Ct. U.S. 527,0,0,0
Pamela S. Horowitz,1,0,1977-04-19,"Dothard v. Rawlinson (No. 76-422), 433 U.S. 347 (1977)",1976 J. Sup. Ct. U.S. 572,0,0,0
Gail P. Pigg,1,0,1977-04-26,"Third National Bank in Nashville v. Impac Ltd., Inc. (No. 76-674), 431 U.S. 312 (1977)",1976 J. Sup. Ct. U.S. 590,0,0,0
Jean M. Coon,6,0,1977-10-03,"New York v. Cathedral Academy (No. 76-616), 434 U.S. 125 (1977)",1977 J. Sup. Ct. U.S. 125,0,0,0
Mary C. Dunlap,1,0,1977-10-05,"Richmond Unified School District v. Berg (No. 75-1069), 434 U.S. 158 (1977)",1977 J. Sup. Ct. U.S. 129,0,0,0
Sharon L. King,1,0,1977-10-12,"Central Illinois Public Service Co. v. US (No. 76-1058), 435 U.S. 21 (1978)",1977 J. Sup. Ct. U.S. 147,0,0,0
Mary T. Matthies,1,0,1977-11-07,"Shell Oil Co. v. Dart (No. 76-768), 434 U.S. 99 (1977)",1977 J. Sup. Ct. U.S. 217,0,0,0
Judith A. Gordon,3,0,1977-11-08,"Foley v. Connelie (No. 76-839), 435 U.S. 291 (1978)",1977 J. Sup. Ct. U.S. 215,0,0,0
Sara S. Beale,1,0,1978-01-11,"U.S. v. Culbert (No. 77-142), 435 U.S. 371 (1978)",1977 J. Sup. Ct. U.S. 355,0,0,0
Suzie S. Thorn,1,0,1978-03-29,"Kulko v. Superior Court of California (No. 77-293), 436 U.S. 84 (1978)",1977 J. Sup. Ct. U.S. 555-556,0,0,0
Patricia M. Wald,1,0,1978-04-17,"Penn Central Transportation v. City of New York (No. 77-444), 438 U.S. 104 (1978)",1977 J. Sup. Ct. U.S. 604,0,0,0
Sara S. Beale,2,0,1978-04-18,"Andrus v. Charlestone Stone Products (No. 77-380), 436 U.S. 604 (1978)",1977 J. Sup. Ct. U.S. 608,0,0,0
Carol Los Mansmann,1,0,1978-10-03,"Colautti v. Franklin (No. 77-891), 439 U.S. 379 (1979)",1978 J. Sup. Ct. U.S. 131,0,0,0
Kathleen M. Cummins,1,0,1978-10-04,"Michigan v. Doran (No. 77-1202), 439 U.S. 282 (1978)",1978 J. Sup. Ct. U.S. 133,0,0,0
Maria L. Marcus,6,0,1978-10-30,"New York Telephone Co. v. New York Dep't of Labor (No. 77-961), 440 U.S. 519 (1979)",1978 J. Sup. Ct. U.S. 201,0,0,aka Maria Lenhoff Marcus
Elinor H. Stillman,1,0,1978-11-01,"Hisquierdo v. Hisquierdo (No. 77-533), 439 U.S. 572 (1979)",1978 J. Sup. Ct. U.S. 205,0,0,0
Herma Hill Kay,1,0,1978-11-01,"Hisquierdo v. Hisquierdo (No. 77-533), 439 U.S. 572 (1979)",1978 J. Sup. Ct. U.S. 205,0,0,0
Ruth B. Ginsburg,6,0,1978-11-01,"Duren v. Missouri (No. 77-6067), 439 U.S. 357 (1979)",1978 J. Sup. Ct. U.S. 205,0,0,0
Nanette Laughrey,1,0,1978-11-01,"Duren v. Missouri (No. 77-6067), 439 U.S. 357 (1979)",1978 J. Sup. Ct. U.S. 205,0,0,0
Dorothy Prengler,1,0,1978-11-08,"Friedman v. Rogers (No. 77-1186), 440 U.S. 1 (1979)",1978 J. Sup. Ct. U.S. 227,0,0,0
Barbara Ann Babcock,1,0,1978-11-08,"Chrysler v. Brown (No. 77-922), 441 U.S. 281 (1979)",1978 J. Sup. Ct. U.S. 227,0,0,0
Zona F. Hostetler,1,0,1978-11-27,"Vance v. Bradley (No. 77-1254), 440 U.S. 93 (1979)",1978 J. Sup. Ct. U.S. 275,0,0,0
Martha L. Boston,1,0,1978-11-28,"Addington v. Texas (No. 77-5992), 441 U.S. 418 (1979)",1978 J. Sup. Ct. U.S. 277,0,0,0
Barbara A.H. Smith,2,0,1978-11-28,"Massachusetts v. White (No. 77-1388), 439 U.S. 280 (1978)",1978 J. Sup. Ct. U.S. 277,0,0,0
Gerri Papushkewyc h,1,0,1978-12-04,"Scott v. Illinois (No. 77-1177), 440 U.S. 367 (1979)",1978 J. Sup. Ct. U.S. 294,0,0,0
Sara S. Beale,3,0,1978-12-05,"Douglas Oil Co. v. Petrol Stops Northwest (No. 77-1547), 441 U.S. 211 (1979)",1978 J. Sup. Ct. U.S. 296,0,0,0
Joan Offner,1,0,1978-12-06,"New York City Transit v. Beazer (No. 77-1427), 440 U.S. 568 (1979)",1978 J. Sup. Ct. U.S. 297,0,0,0
Deborah M. Greenberg,2,0,1978-12-06,"New York City Transit v. Beazer (No. 77-1427), 440 U.S. 568 (1979)",1978 J. Sup. Ct. U.S. 297,0,0,0
Judith A. Gordon,4,0,1979-01-10,"Ambach v. Norwick (No. 76-808), 441 U.S. 68 (1979)",1978 J. Sup. Ct. U.S. 359,0,0,0
Amalya L. Kearse,1,0,1979-01-15,"Broadcast Music, Inc. v. CBS, Inc. (No. 77-1578), 441 U.S. 1 (1979)",1978 J. Sup. Ct. U.S. 378,0,0,0
Sara S. Beale,4,0,1979-01-16,"Leo Sheep Co. v. U.S. (No. 77-1686), 440 U.S. 668 (1979)",1978 J. Sup. Ct. U.S. 380,0,0,0
Phyllis Skloot Bamberger,4,0,1979-01-16,"Bell v. Wolfish (No. 77-1829), 441 U.S. (1979)",1978 J. Sup. Ct. U.S. 380,0,0,0
Louise Korns,6,0,1979-02-22,"Burch v. Louisiana (No. 78-90), 441 U.S. 130 (1979)",1978 J. Sup. Ct. U.S. 450,0,0,0
Eileen Shapiro,1,0,1979-02-22,"Ulster County Court v. Allen (No. 77-1554), 442 U.S. 140 (1979)",1978 J. Sup. Ct. U.S. 450,0,0,0
Windell E.C. Porter,1,0,1979-02-26,"Moore v. Sims (No. 78-6), 442 U.S. 415 (1979)",1978 J. Sup. Ct. U.S. 467,0,0,0
Sana F. Shtasel,1,0,1979-02-27,"Davis v. Passman (No. 78-5072), 442 U.S. 228 (1979)",1978 J. Sup. Ct. U.S. 469,0,0,0
Sara S. Beale,5,0,1979-03-21,"Wilson v. Omaha Indian Tribe (No. 78-160), 442 U.S. 653 (1979)",1978 J. Sup. Ct. U.S. 524,0,0,0
Carolyn J. Colville,1,0,1979-03-21,"Jackson v. Virginia (No. 78-5283), 443 U.S. 307 (1979)",1978 J. Sup. Ct. U.S. 524,0,0,0
Amy Juviler,2,0,1979-04-18,"Leroy v. Great Western United Corporation (No. 78-759), 443 U.S. 173 (1979)",1978 J. Sup. Ct. U.S. 598,0,0,0
Wandaleen Poynter,1,0,1979-04-23,"Southern Railway Co. v. Seaboard Allied Milling Corp. (No. 78-604), 442 U.S. 444 (1979)",1978 J. Sup. Ct. U.S. 615,0,0,0
Doris Peterson,1,0,1979-04-24,"Stafford v. Briggs (No. 77-1546), 444 U.S. 527 (1979)",1978 J. Sup. Ct. U.S. 618,0,0,0
Elinor H. Stillman,2,0,1979-04-24,"Stafford v. Briggs (No. 77-1546), 444 U.S. 527 (1979)",1978 J. Sup. Ct. U.S. 618,0,0,0
Harriet S. Shapiro,8,0,1979-04-25,"Califano v. Boles (No. 78-808), 443 U.S. 282 (1979)",1978 J. Sup. Ct. U.S. 619,0,0,0
Harriet S. Shapiro,9,0,1979-10-01,"Andrus v. Allard (No. 78-740), 444 U.S. 51 (1979)",1979 J. Sup. Ct. U.S. 129,0,0,0
Kathryn A. Oberly,1,0,1979-10-01,"Kaiser Aetna v. United States (No. 78-738), 444 U.S. 164 (1979)",1979 J. Sup. Ct. U.S. 129,0,0,0
Elinor H. Stillman,3,0,1979-10-03,"U.S. v. Kubrick (No. 78-1014), 444 U.S. 111 (1979)",1979 J. Sup. Ct. U.S. 133,0,0,0
Harriet S. Shapiro,10,0,1979-10-31,"U.S. v. Clark (No. 78-1513), 445 U.S. 23 (1980)",1979 J. Sup. Ct. U.S. 201,0,0,0
Doris Peterson,2,0,1979-11-07,"Stafford v. Briggs (No. 77-1546), 444 U.S. 527 (1979)",1979 J. Sup. Ct. U.S. 225,0,0,0
Elinor H. Stillman,4,0,1979-11-07,"Stafford v. Briggs (No. 77-1546), 444 U.S. 527 (1979)",1979 J. Sup. Ct. U.S. 225,0,0,0
Amy Loeserman Klein,1,0,1979-11-28,"Seatrain Shipbuilding Corp. v. Shell Oil Co. (No. 78-1651), 444 U.S. 572 (1980)",1979 J. Sup. Ct. U.S. 294,0,0,0
Joan E. Pilver,1,0,1980-01-09,"Maher v. Gagne (No. 78-1888), 448 U.S. 122 (1980)",1979 J. Sup. Ct. U.S. 373,0,0,0
Barbara A.H. Smith,3,0,1980-01-09,"Massachusetts v. Meehan (No. 78-1874), 445 U.S. 39 (1980)",1979 J. Sup. Ct. U.S. 373,0,0,0
Elinor H. Stillman,5,0,1980-01-14,"White Mountain Apache Tribe v. Bracker (No. 78-1177), 448 U.S. 1980",1979 J. Sup. Ct. U.S. 390,0,0,0
Maryann Walsh,1,0,1980-01-16,"Harrison v. PPG Industries, Inc. (No. 78-1918), 446 U.S. 578 (1980)",1979 J. Sup. Ct. U.S. 393,0,0,0
Harriet S. Shapiro,11,0,1980-02-19,"New York Gaslight Club, Inc. v. Carey (No. 79-192), 447 U.S. 54 (1980)",1979 J. Sup. Ct. U.S. 458,0,0,0
Ellen Broadman,1,0,1980-02-19,"Supreme Court of Virginia v. Consumers Union of the United States, Inc. (No. 79-198), 446 U.S. 719 (1980)",1979 J. Sup. Ct. U.S. 459,0,0,0
Marilyn J. Gelb,1,0,1980-02-20,"Cuyler v. Sullivan (No. 78-1832), 446 U.S. 335 (1980)",1979 J. Sup. Ct. U.S. 463,0,0,0
Joan B. Gottschall,1,0,1980-02-25,"U.S. v. Raddatz (No. 79-8), 447 U.S. 667 (1980)",1979 J. Sup. Ct. U.S. 482,0,0,0
Elinor H. Stillman,6,0,1980-03-18,"PruneYard Shopping Center v. Robins (No. 79-289), 447 U.S. 74 (1980)",1979 J. Sup. Ct. U.S. 524,0,0,0
Judith P. Vladeck,1,0,1980-03-25,"Mohasco Corporation v. Silver (No. 79-616), 447 U.S. 807 (1980)",1979 J. Sup. Ct. U.S. 546,0,0,0
Janet L. Cox,1,0,1980-03-26,"Hicks v. Oklahoma (No. 78-6885), 447 U.S. 343 (1980)",1979 J. Sup. Ct. U.S. 547,0,0,0
Ellen G. Robinson,1,0,1980-04-15,"Carey v. Brown (No. 79-703), 447 U.S. 455 (1980)",1979 J. Sup. Ct. U.S. 600,0,0,0
Harriet S. Shapiro,12,0,1980-04-15,"Roadway Express, Inc. v. Piper (No. 79-701), 447 U.S. 752 (1980)",1979 J. Sup. Ct. U.S. 600,0,0,0
Rhonda Copelon,2,0,1980-04-21,"Harris v. McRae (No. 79-1268), 448 U.S. 297 (1980)",1979 J. Sup. Ct. U.S. 620,0,0,0
Maria Parisi-Vickers,1,0,1980-10-07,"Cuyler v. Adams (No. 78-1841), 449 U.S. 433 (1981)",1980 J. Sup. Ct. U.S. 97,0,0,name originally spelled Maria Parisi Vickers
Judith E. Harris,1,0,1980-10-07,"Delaware State College v. Ricks (No. 79-839), 449 U.S. 250 (1980)",1980 J. Sup. Ct. U.S. 97,0,0,0
Blanca Bianchi de la Torre,1,0,1980-10-07,"Thomas v. Indiana Review Board (No. 79-952), 450 U.S. 707 (1981)",1980 J. Sup. Ct. U.S. 97,0,0,0
Anita Ashton,1,0,1980-10-08,"Estelle v. Smith (No. 79-1127), 451 U.S. 454 (1981)",1980 J. Sup. Ct. U.S. 99,0,0,0
Elinor H. Stillman,7,0,1980-10-09,"Potomac Electric Power Co. v. Workers' Compensation Program (No. 79-816), 449 U.S. 268 (1980)",1980 J. Sup. Ct. U.S. 99,0,0,0
Kristin Booth Glen,1,0,1980-11-03,"FCC v. WNCN Listeners Guild (No. 79-824), 450 U.S. 582 (1981)",1980 J. Sup. Ct. U.S. 166,0,0,0
Wilhelmina Reuben Cooke,1,0,1980-11-03,"FCC v. WNCN Listeners Guild (No. 79-824), 450 U.S. 582 (1981)",1980 J. Sup. Ct. U.S. 166,0,0,0
Harriet S. Shapiro,13,0,1980-11-10,"Universities Research Assn, Inc. v. Coutu (No. 78-1945), 450 U.S. 754 (1981)",1980 J. Sup. Ct. U.S. 184,0,0,0
Elinor H. Stillman,8,0,1980-11-12,"Delta Airlines v. August (No. 79-814), 450 U.S. 346 (1981)",1980 J. Sup. Ct. U.S. 185,0,0,0
Susan M. Vance,1,0,1980-11-12,"Delta Airlines v. August (No. 79-814), 450 U.S. 346 (1981)",1980 J. Sup. Ct. U.S. 185,0,0,0
Barbara E. Etkind,1,0,1980-12-01,"U.S. v Cortez (No. 79-404), 449 U.S. 411 (1981)",1980 J. Sup. Ct. U.S. 259,0,0,0
Barbara Housman-Smith,1,0,1980-12-10,"Kirchberg v. Feenstra (No. 79-1388), 450 U.S. 455 (1981)",1980 J. Sup. Ct. U.S. 281,0,0,0
Regina M. Small,1,0,1981-01-12,"Doe v. Delaware (No. 79-5932), 450 U.S. 382 (1981)",1980 J. Sup. Ct. U.S. 351,0,0,0
Judith H. Mizner,1,0,1981-01-19,"Albernaz v. U.S. (No. 79-1709), 450 U.S. 333 (1981)",1980 J. Sup. Ct. U.S. 372,0,0,0
Elinor H. Stillman,9,0,1981-01-21,"California v. Sierra Club (No. 79-1252), 451 U.S. 287 (1981)",1980 J. Sup. Ct. U.S. 377,0,0,0
Jean P. Kemp,1,0,1981-03-02,"Rhodes v. Chapman (No. 80-332), 452 U.S. 337 (1981)",1980 J. Sup. Ct. U.S. 466,0,0,0
Carol A. Hewitt,1,0,1981-03-23,"County of Washington v. Gunther (No. 80-429), 452 U.S. 161 (1981)",1980 J. Sup. Ct. U.S. 513,0,0,0
Mary R. Carden,1,0,1981-03-23,"Webb v. Webb (No. 79-6853), 451 U.S. 493 (1981)",1980 J. Sup. Ct. U.S. 513,0,0,0
Patricia J. Barry,1,0,1981-03-31,"Lehman v. Nakshian (No. 80-242), 453 U.S. 156 (1981)",1980 J. Sup. Ct. U.S. 537,0,0,0
Barbara E. Etkind,2,0,1981-04-28,"Howe v. Smith (No. 80-5392), 452 U.S. 473 (1981)",1980 J. Sup. Ct. U.S. 602,0,0,0
Nancy Stearns,2,0,1981-10-13,"Weinberger v. Catholic Action of Hawaii (No. 80-1377), 454 U.S. 139 (1981)",1981 J. Sup. Ct. U.S. 134,0,0,0
Natalie E. West,1,0,1981-10-14,"Citizens Against Rent Control v. Berkeley (No. 80-737), 454 U.S. 290 (1981)",1981 J. Sup. Ct. U.S. 135,0,0,0
Mary S. Burdick,1,0,1981-11-03,"Cabell v. Chavez-Salido (No. 80-990), 454 U.S. 432 (1982)",1981 J. Sup. Ct. U.S. 185,0,0,0
Barbara E. Etkind,3,0,1981-11-10,Kaiser Steel Corp. v. Mullins (No. 80-1345) 455 U.S. 72 (1982),1981 J. Sup. Ct. U.S. 209,0,0,0
Vanessa Ruiz,1,0,1981-12-01,"Havens Realty Corp. v. Coleman (No. 80-988), 455 U.S. 363 (1982)",1981 J. Sup. Ct. U.S. 264,0,0,0
Martha A. Mills,1,0,1981-12-01,"Lane v. Williams (No. 80-1240), 455 U.S. 624 (1982)",1981 J. Sup. Ct. U.S. 264,0,0,0
Elinor H. Stillman,10,0,1981-12-02,"Railway Labor Executives' Ass'n v. Gibbons (No. 80-415), 455 U.S. 457 (1982)",1981 J. Sup. Ct. U.S. 266,0,0,0
Beverly J. Hodgson,1,0,1981-12-09,"North Haven Bd. of Educ. v. Bell (No. 80-986), 456 U.S. 512 (1982)",1981 J. Sup. Ct. U.S. 283,0,0,0
Sharon T. Nelson,1,0,1982-01-01,"Federal Bureau of Investigation v. Abramson (No. 80-1735), 456 U.S. 615 (1982)",1981 J. Sup. Ct. U.S. 338,0,0,0
Lola L. Bonner,1,0,1982-01-12,"Mills v. Habluetzel (No. 80-6298), 456 U.S. 91 (1982)",1981 J. Sup. Ct. U.S. 340,0,0,0
Elaine R. Jones,1,0,1982-01-19,"Pullman-Standard v. Swint (No. 80-1190), 456 U.S. 273 (1982)",1981 J. Sup. Ct. U.S. 364,0,0,0
Susan Gamble Smathers,1,0,1982-01-20,"Florida Dep't of State v. Treasure Salvors, Inc. (No. 80-1924), 458 U.S. 670 (1982)",1981 J. Sup. Ct. U.S. 365,0,0,0
Barbara E. Etkind,4,0,1982-02-22,"Weinberger v. Rossi (No. 80-1924), 456 U.S. 25 (1982)",1981 J. Sup. Ct. U.S. 429,0,0,0
Marie V. Driscoll,1,0,1982-02-22,"Inwood Laboratories, Inc. v. Ives Laboratories (No. 81-11), 456 U.S. 844 (1982)",1981 J. Sup. Ct. U.S. 429,0,0,0
Elinor H. Stillman,11,0,1982-02-23,"Weinberger v. Romero-Barcelo (No. 80-1990), 456 U.S.305 (1982)",1981 J. Sup. Ct. U.S. 432,0,0,0
Judith A. Gordon,5,0,1982-03-24,"Blum v. Yaretzky (No. 80-1952), 457 U.S. 991 (1982)",1981 J. Sup. Ct. U.S. 506,0,0,0
Harriet S. Shapiro,14,0,1982-03-30,"California v. Grace Brethren Church (No. 81-455), 457 U.S. 393 (1982)",1981 J. Sup. Ct. U.S. 521,0,0,0
Mary Ann Burges,1,0,1982-03-31,"Middlesex County Ethics Committee v. Garden State Bar Association, 457 U.S. 423 (1982)",1981 J. Sup. Ct. U.S. 524,0,0,0
Sarah E. Bennett,1,0,1982-04-19,"F.W. Woolworth Co. v. Taxation & Revenue Dep't of New Mexico, 458 U.S. 354 (1982)",1981 J. Sup. Ct. U.S. 568,0,0,0
Linda R. Hirshman,2,0,1982-04-21,"Jackson Transit Authority v. Local Division 1285, Amalgamated Transit Union, AFL-CIO-CLC, 457 U.S. 15 (1982)",1981 J. Sup. Ct. U.S. 574,0,0,0
Susan M. Jenkins,1,0,1982-04-27,"Union Labor Life Ins. Co. v. Pireno (No. 81-389), 458 U.S. (1982)",1981 J. Sup. Ct. U.S. 594,0,0,0
Barbara E. Etkind,5,0,1982-10-06,"Bowen v. United States Postal Service, 459 U.S. 212 (1983)",1982 J. Sup. Ct. U.S. 95,0,0,0
Linda K. Lager,1,0,1982-10-13,"Connecticut v. Johnson, 460 U.S. 73 (1983)",1982 J. Sup. Ct. U.S. 120,0,0,0
Barbara E. Etkind,6,0,1982-11-02,"North Dakota v. United States, 460 U.S. 300 (1983)",1982 J. Sup. Ct. U.S. 167,0,0,0
Robyn Greene,1,0,1982-11-03,"United States v. Generix Drug Corporation, 460 U.S. 452 (1983)",1982 J. Sup. Ct. U.S. 169,0,0,0
Harriet Lipkin,1,0,1982-11-09,"Briscoe v. Lahue, 460 U.S. 325 (1983)",1982 J. Sup. Ct. U.S. 189,0,0,0
Cheryl Helena Chapman,1,0,1982-11-10,"Xerox Corporation v. County of Harris, 459 U.S. 145 (1982)",1982 J. Sup. Ct. U.S. 191,0,0,0
Carolyn F. Corwin,1,0,1982-11-30,"Lockheed Aircraft Corp. v. United States, 460 U.S. 190 (1983)",1982 J. Sup. Ct. U.S. 237,0,0,0
Elinor H. Stillman,12,0,1982-12-01,"Local 926, Int'l Union of Operating Engineers, AFL-CIO v. Jones, 460 U.S. 669 (1983)",1982 J. Sup. Ct. U.S. 239,0,0,aka Elinor Hadley Stillman
Deborah Bachrach,1,0,1983-01-10,"Shaw v. Delta Airlines, 463 U.S. 85 (1983)",1982 J. Sup. Ct. U.S. 327-328,0,0,0
Barbara D. Underwood,1,0,1983-02-22,"Jones v. Barnes, 463 U.S. 745 (1983)",1982 J. Sup. Ct. U.S. 414,0,0,0
Sheila M. Ginsberg,3,0,1983-02-22,"Jones v. Barnes, 463 U.S. 745 (1983)",1982 J. Sup. Ct. U.S. 414,0,0,aka Sheila Ginsberg Riesel
Carolyn M. Snurkowski,1,0,1983-02-23,"Florida v. Casal, 462 U.S. 637 (1983)",1982 J. Sup. Ct. U.S. 417,0,0,0
Linda Gillespie Stuntz,1,0,1983-03-01,"Tuten v. United States, 460 U.S. 660 (1983)",1982 J. Sup. Ct. U.S. 437,0,0,0
Barbara E. Etkind,7,0,1983-03-01,"Tuten v. United States, 460 U.S. 660 (1983)",1982 J. Sup. Ct. U.S. 437,0,0,0
Suellen L. Davidson,1,0,1983-03-21,"Brown v. Thomson, 462 U.S. 835 (1983)",1982 J. Sup. Ct. U.S. 481,0,0,0
Amy Jo Gittler,1,0,1983-03-28,"Arizona Governing Committee for Tax Deferred Annuity v. Norris, 463 U.S. 1073 (1983)",1982 J. Sup. Ct. U.S. 498,0,0,0
Carolyn F. Corwin,2,0,1983-03-29,"Bill Johnson's Restaurants v. NLRB, 461 U.S. 731 (1983)",1982 J. Sup. Ct. U.S. 500,0,0,0
Charlotte Uram,1,0,1983-03-30,"Texas v. New Mexico, 462 U.S. 554 (1983)",1982 J. Sup. Ct. U.S. 501,0,0,0
Margaret Hunting,1,0,1983-04-18,"Bell v. New Jersey, 461 U.S. 773 (1983)",1982 J. Sup. Ct. U.S. 548,0,0,0
Patti S. Kitching,1,0,1983-04-19,"Franchise Tax Board of California v. United States Postal Service, 463 U.S. 1 (1983)",1982 J. Sup. Ct. U.S. 552,0,0,0
Kathryn A. Oberly,2,0,1983-04-25,"Ruckelshaus v. Sierra Club, 464 U.S. 680 (1983)",1982 J. Sup. Ct. U.S. 569,0,0,0
Susan Short,1,0,1983-04-27,"Pickett v. Brown, 462 U.S. 1 (1983)",1982 J. Sup. Ct. U.S. 573,0,0,0
Harriet S. Shapiro,15,0,1983-04-27,"Newport News Shipbuilding & Dry Dock Co. v. EEOC, 462 U.S. 669 (1983)",1982 J. Sup. Ct. U.S. 773,0,0,0
Susan Lee Voss,1,0,1983-10-05,"South Carolina v. Regan, 465 U.S. 367 (1984)",1983 J. Sup. Ct. U.S. 83,0,0,0
Janice M. Joyce Bartee,1,0,1983-10-05,"Michigan v. Clifford, 464 U.S. 287 (1984)",1983 J. Sup. Ct. U.S. 83,0,0,0
Carolyn F. Corwin,3,0,1983-10-11,"Bureau of Alcohol, Tobacco & Firearms v. Federal Labor Relations Authority, 464 U.S. 89 (1983)",1983 J. Sup. Ct. U.S. 106,0,0,0
Ruth E. Peters,1,0,1983-10-11,"Bureau of Alcohol, Tobacco & Firearms v. Federal Labor Relations Authority, 464 U.S. 89 (1983)",1983 J. Sup. Ct. U.S. 106,0,0,0
Diana Gribbon Motz,1,0,1983-10-31,"Secretary of State of Maryland v. Joseph H. Munson Company, Inc., 467 U.S. 947 (1984)",1983 J. Sup. Ct. U.S. 152,0,0,0
Barbara E. Etkind,8,0,1983-10-31,"McCain v. Lybrand, 465 U.S. 236 (1984)",1983 J. Sup. Ct. U.S. 153,0,0,0
Karen LeCraft Henderson,1,0,1983-10-31,"McCain v. Lybrand, 465 U.S. 236 (1984)",1983 J. Sup. Ct. U.S. 153,0,0,0
Theodora Berger,1,0,1983-11-01,"Secretary of Interior v. California, 464 U.S. 312 (1984)",1983 J. Sup. Ct. U.S. 156,0,0,0
Deborah C. Wyatt,1,0,1983-11-02,"Pulliam v. Allen, 466 U.S. 522 (1984)",1983 J. Sup. Ct. U.S. 157,0,0,0
Kathryn A. Oberly,3,0,1983-11-07,"Kosak v. United States, 465 U.S. 848 (1984)",1983 J. Sup. Ct. U.S. 173,0,0,0
Donna L. Zeegers,1,0,1983-11-09,"Oliver v. United States, 466 U.S. 170 (1984)",1983 J. Sup. Ct. U.S. 177,0,0,0
Leslie A. Benitez,1,0,1973-11-09,"McKaskle v. Wiggins, 465 U.S. (1984)",1983 J. Sup. Ct. U.S. 177,0,0,0
Barbara A.H. Smith,4,0,1983-12-06,"Justices of Boston Municipal Court v. Lydon, 466 U.S. 294 (1984)",1983 J. Sup. Ct. U.S. 243,0,0,0
Ann L. Ritter,1,0,1983-12-06,"INS v Stevic, 467 U.S. 407 (1984)",1983 J. Sup. Ct. U.S. 243,0,0,0
Deborah C. Wyatt,2,0,1983-12-07,"Hudson v. Palmer, 468 U.S. 517 (1984)",1983 J. Sup. Ct. U.S. 245,0,0,originally listed as new advocate; actually her 2nd argument
Arlinda F. Locklear,1,0,1983-12-07,"Solem v. Bartlett, 465 U.S. 463 (1984)",1983 J. Sup. Ct. U.S. 245,0,0,0
Carolyn M. Snurkowski,2,0,1984-01-10,"Strickland v. Washington, 466 U.S. 668 (1984)",1983 J. Sup. Ct. U.S. 302,0,0,0
Barbara A.H. Smith,5,0,1984-01-17,"Massachusetts v. Sheppard, 468 U.S. 981 (1984)",1983 J. Sup. Ct. U.S. 320,0,0,0
Judith A. Gordon,6,0,1984-01-17,"Schall v. Martin, 467 U.S. 253 (1984)",1983 J. Sup. Ct. U.S. 320,0,0,0
Kathryn A. Oberly,4,0,1984-01-17,"Nix v. Williams, 467 U.S. 431 (1984)",1983 J. Sup. Ct. U.S. 322,0,0,0
Ann E. Keating,1,0,1984-02-21,"Hayfield Northern Railroad Co., Inc. v. N. W. Transportation s Co., 467 U.S. 622 (1984)",1983 J. Sup. Ct. U.S. 387,0,0,0
Harriet S. Shapiro,16,0,1984-02-22,"Kirby Forest Industries, Inc. v. United States, 467 U.S. 1 (1984)",1983 J. Sup. Ct. U.S. 390,0,0,0
Penny R. Warren,1,0,1984-02-28,"James v. Kentucky, 466 U.S. 341 (1984)",1983 J. Sup. Ct. U.S. 408,0,0,0
Nancy Alvarado Saggese,1,0,1984-02-29,"Summa Corporation v. California, 466 U.S. 198 (1984)",1983 J. Sup. Ct. U.S. 409,0,0,0
Kathryn A. Oberly,5,0,1984-02-29,"South Central Timber Development, Inc. v. Wunnicke, 467 U.S. (1984)",1983 J. Sup. Ct. U.S. 410,0,0,0
Harriet S. Shapiro,17,0,1984-03-19,"Cooper v. Federal Reserve Bank of Richmond, 467 U.S. 867 (1984)",1983 J. Sup. Ct. U.S. 458,0,0,0
Carolyn F. Corwin,4,0,1984-03-27,"United States v. Yermiam, 468 U.S. 63 (1984)",1983 J. Sup. Ct. U.S. 478,0,0,0
Barbara E. Etkind,9,0,1984-03-27,"United States v. Rodgers, 466 U.S. 475 (1984)",1983 J. Sup. Ct. U.S. 478,0,0,0
Mary Beth Westmoreland,1,0,1984-03-27,"Waller v. Georgia, 467 U.S. 39 (1984)",1983 J. Sup. Ct. U.S. 478,0,0,0
Lois DeJulio,1,0,1984-03-28,"New Jersey v. T.L.O., 469 U.S. 325 (1985)",1983 J. Sup. Ct. U.S. 479,0,0,0
Mary F. Keiler,1,0,1984-03-28,"Bernal v. Fainter, 467 U.S. 216 (1984)",1983 J. Sup. Ct. U.S. 479,0,0,0
Patti S. Kitching,2,0,1984-04-17,"Franchise Tax Board of California v. United States Postal Service, 467 U.S. 512 (1984)",1983 J. Sup. Ct. U.S. 526,0,0,0
