caseTitle,docket,dateArgument,url,file
"United States v. Moore","74-687","1975-10-15","https://www.supremecourt.gov/pdfs/transcripts/1975/74-687_10-15-1975.pdf","/sources/scotus/transcripts/1975/74-687_1975-10-15.pdf"
"Morris v. Gressette","75-1583","1977-04-18","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1583_04-18-1977.pdf","/sources/scotus/transcripts/1976/75-1583_1977-04-18.pdf"
"Northeast Marine Terminal Co. v. Caputo","76-444","1977-04-18","https://www.supremecourt.gov/pdfs/transcripts/1976/76-444_76-454_04-18-1977.pdf","/sources/scotus/transcripts/1976/76-444_1977-04-18.pdf"
"Puyallup Tribe, Inc. v. Department of Game of Wash.","76-423","1977-04-18","https://www.supremecourt.gov/pdfs/transcripts/1976/76-423_04-18-1977.pdf","/sources/scotus/transcripts/1976/76-423_1977-04-18.pdf"
"Batterton v. Francis","75-1181","1977-04-19","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1181_04-19-1977.pdf","/sources/scotus/transcripts/1976/75-1181_1977-04-19.pdf"
"Dothard v. Mieth","76-422","1977-04-19","https://www.supremecourt.gov/pdfs/transcripts/1976/76-422_04-19-1977.pdf","/sources/scotus/transcripts/1976/76-422_1977-04-19.pdf"
"Jones v. North Carolina Prisoners' Labor Union, Inc.","75-1874","1977-04-19","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1874_04-19-1977.pdf","/sources/scotus/transcripts/1976/75-1874_1977-04-19.pdf"
"Morris v. Gressette","75-1583","1977-04-19","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1583_04-19-1977.pdf","/sources/scotus/transcripts/1976/75-1583_1977-04-19.pdf"
"Briscoe v. Bell","76-60","1977-04-20","https://www.supremecourt.gov/pdfs/transcripts/1976/76-60_04-20-1977.pdf","/sources/scotus/transcripts/1976/76-60_1977-04-20.pdf"
"Nixon v. Administrator of General Services","75-1605","1977-04-20","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1605_04-20-1977.pdf","/sources/scotus/transcripts/1976/75-1605_1977-04-20.pdf"
"Occidental Life Ins. Co. of Cal. v. EEOC","76-99","1977-04-20","https://www.supremecourt.gov/pdfs/transcripts/1976/76-99_04-20-1977.pdf","/sources/scotus/transcripts/1976/76-99_1977-04-20.pdf"
"Alabama Power Co. v. Davis","76-451","1977-04-25","https://www.supremecourt.gov/pdfs/transcripts/1976/76-451_04-25-1977.pdf","/sources/scotus/transcripts/1976/76-451_1977-04-25.pdf"
"Chappelle v. Greater Baton Rouge Airport Dist.","76-352","1977-04-25","https://www.supremecourt.gov/pdfs/transcripts/1976/76-352_04-25-1977.pdf","/sources/scotus/transcripts/1976/76-352_1977-04-25.pdf"
"Lee v. United States","76-5187","1977-04-25","https://www.supremecourt.gov/pdfs/transcripts/1976/76-5187_04-25-1977.pdf","/sources/scotus/transcripts/1976/76-5187_1977-04-25.pdf"
"Wolman v. Walter","76-496","1977-04-25","https://www.supremecourt.gov/pdfs/transcripts/1976/76-496_04-25-1977.pdf","/sources/scotus/transcripts/1976/76-496_1977-04-25.pdf"
"Zacchini v. Scripps-Howard Broadcasting Co.","76-577","1977-04-25","https://www.supremecourt.gov/pdfs/transcripts/1976/76-577_04-25-1977.pdf","/sources/scotus/transcripts/1976/76-577_1977-04-25.pdf"
"Alabama Power Co. v. Davis","76-451","1977-04-26","https://www.supremecourt.gov/pdfs/transcripts/1976/76-451_04-26-1977.pdf","/sources/scotus/transcripts/1976/76-451_1977-04-26.pdf"
"Dayton Bd. of Ed. v. Brinkman","76-539","1977-04-26","https://www.supremecourt.gov/pdfs/transcripts/1976/76-539_04-26-1977.pdf","/sources/scotus/transcripts/1976/76-539_1977-04-26.pdf"
"Jones v. Hildebrant","76-5416","1977-04-26","https://www.supremecourt.gov/pdfs/transcripts/1976/76-5416_04-26-1977.pdf","/sources/scotus/transcripts/1976/76-5416_1977-04-26.pdf"
"Third Nat. Bank in Nashville v. Impac Limited, Inc.","76-674","1977-04-26","https://www.supremecourt.gov/pdfs/transcripts/1976/76-674_04-26-1977.pdf","/sources/scotus/transcripts/1976/76-674_1977-04-26.pdf"
"United States v. Chadwick","75-1721","1977-04-26","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1721_04-26-1977.pdf","/sources/scotus/transcripts/1976/75-1721_1977-04-26.pdf"
"Hazelwood School Dist. v. United States","76-255","1977-04-27","https://www.supremecourt.gov/pdfs/transcripts/1976/76-255_04-27-1977.pdf","/sources/scotus/transcripts/1976/76-255_1977-04-27.pdf"
"Miree v. DeKalb County","76-607","1977-04-27","https://www.supremecourt.gov/pdfs/transcripts/1976/76-607_76-659_76-700_76-722_04-27-1977.pdf","/sources/scotus/transcripts/1976/76-607_1977-04-27.pdf"
"United States v. Larionoff","76-413","1977-04-27","https://www.supremecourt.gov/pdfs/transcripts/1976/76-413_04-27-1977.pdf","/sources/scotus/transcripts/1976/76-413_1977-04-27.pdf"
"Ward v. Illinois","76-415","1977-04-27","https://www.supremecourt.gov/pdfs/transcripts/1976/76-415_04-27-1977.pdf","/sources/scotus/transcripts/1976/76-415_1977-04-27.pdf"
"Alexander v. Fioto","75-1704","1977-03-01","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1704_03-01-1977.pdf","/sources/scotus/transcripts/1976/75-1704_1977-03-01.pdf"
"Henderson v. Kibbe","75-1906","1977-03-01","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1906_03-01-1977.pdf","/sources/scotus/transcripts/1976/75-1906_1977-03-01.pdf"
"Patterson v. New York","75-1861","1977-03-01","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1861_03-01-1977.pdf","/sources/scotus/transcripts/1976/75-1861_1977-03-01.pdf"
"E. I. du Pont de Nemours & Co. v. Collins","75-1870","1977-03-02","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1870_75-1872_03-02-1977.pdf","/sources/scotus/transcripts/1976/75-1870_1977-03-02.pdf"
"Linmark Associates, Inc. v. Willingboro","76-357","1977-03-02","https://www.supremecourt.gov/pdfs/transcripts/1976/76-357_03-02-1977.pdf","/sources/scotus/transcripts/1976/76-357_1977-03-02.pdf"
"Scarborough v. United States","75-1344","1977-03-02","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1344_03-02-1977.pdf","/sources/scotus/transcripts/1976/75-1344_1977-03-02.pdf"
"Brown v. Ohio","75-6933","1977-03-21","https://www.supremecourt.gov/pdfs/transcripts/1976/75-6933_03-21-1977.pdf","/sources/scotus/transcripts/1976/75-6933_1977-03-21.pdf"
"Jeffers v. United States","75-1805","1977-03-21","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1805_03-21-1977.pdf","/sources/scotus/transcripts/1976/75-1805_1977-03-21.pdf"
"Smith v. Organization of Foster Families For Equality & Reform","76-180","1977-03-21","https://www.supremecourt.gov/pdfs/transcripts/1976/76-180_76-183_76-5193_76-5200_03-21-1977.pdf","/sources/scotus/transcripts/1976/76-180_1977-03-21.pdf"
"United States v. Lovasco","75-1844","1977-03-21","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1844_03-21-1977.pdf","/sources/scotus/transcripts/1976/75-1844_1977-03-21.pdf"
"Maness v. Wainwright","75-6909","1977-03-22","https://www.supremecourt.gov/pdfs/transcripts/1976/75-6909_03-22-1977.pdf","/sources/scotus/transcripts/1976/75-6909_1977-03-22.pdf"
"Milliken v. Bradley","76-447","1977-03-22","https://www.supremecourt.gov/pdfs/transcripts/1976/76-447_03-22-1977.pdf","/sources/scotus/transcripts/1976/76-447_1977-03-22.pdf"
"Nyquist v. Mauclet","76-208","1977-03-22","https://www.supremecourt.gov/pdfs/transcripts/1976/76-208_03-22-1977.pdf","/sources/scotus/transcripts/1976/76-208_1977-03-22.pdf"
"Stencel Aero Engineering Corp. v. United States","76-321","1977-03-22","https://www.supremecourt.gov/pdfs/transcripts/1976/76-321_03-22-1977.pdf","/sources/scotus/transcripts/1976/76-321_1977-03-22.pdf"
"United States v. Lovasco","75-1844","1977-03-22","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1844_03-22-1977.pdf","/sources/scotus/transcripts/1976/75-1844_1977-03-22.pdf"
"Illinois Brick Co. v. Illinois","76-404","1977-03-23","https://www.supremecourt.gov/pdfs/transcripts/1976/76-404_03-23-1977.pdf","/sources/scotus/transcripts/1976/76-404_1977-03-23.pdf"
"Maness v. Wainwright","75-6909","1977-03-23","https://www.supremecourt.gov/pdfs/transcripts/1976/75-6909_03-23-1977.pdf","/sources/scotus/transcripts/1976/75-6909_1977-03-23.pdf"
"Splawn v. California","76-143","1977-03-23","https://www.supremecourt.gov/pdfs/transcripts/1976/76-143_03-23-1977.pdf","/sources/scotus/transcripts/1976/76-143_1977-03-23.pdf"
"Coker v. Georgia","75-5444","1977-03-28","https://www.supremecourt.gov/pdfs/transcripts/1976/75-5444_03-28-1977.pdf","/sources/scotus/transcripts/1976/75-5444_1977-03-28.pdf"
"Darden v. Florida","76-5382","1977-03-28","https://www.supremecourt.gov/pdfs/transcripts/1976/76-5382_03-28-1977.pdf","/sources/scotus/transcripts/1976/76-5382_1977-03-28.pdf"
"Dobbert v. Florida","76-5306","1977-03-28","https://www.supremecourt.gov/pdfs/transcripts/1976/76-5306_03-28-1977.pdf","/sources/scotus/transcripts/1976/76-5306_1977-03-28.pdf"
"Roberts v. Louisiana","76-5206","1977-03-28","https://www.supremecourt.gov/pdfs/transcripts/1976/76-5206_03-28-1977.pdf","/sources/scotus/transcripts/1976/76-5206_1977-03-28.pdf"
"Guam v. Olsen","76-439","1977-03-29","https://www.supremecourt.gov/pdfs/transcripts/1976/76-439_03-29-1977.pdf","/sources/scotus/transcripts/1976/76-439_1977-03-29.pdf"
"United Air Lines, Inc. v. Evans","76-333","1977-03-29","https://www.supremecourt.gov/pdfs/transcripts/1976/76-333_03-29-1977.pdf","/sources/scotus/transcripts/1976/76-333_1977-03-29.pdf"
"United Airlines, Inc. v. McDonald","76-545","1977-03-29","https://www.supremecourt.gov/pdfs/transcripts/1976/76-545_03-29-1977.pdf","/sources/scotus/transcripts/1976/76-545_1977-03-29.pdf"
"Wainwright v. Sykes","75-1578","1977-03-29","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1578_03-29-1977.pdf","/sources/scotus/transcripts/1976/75-1578_1977-03-29.pdf"
"Commissioner v. Standard Life & Accident Ins. Co.","75-1771","1977-03-30","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1771_03-30-1977.pdf","/sources/scotus/transcripts/1976/75-1771_1977-03-30.pdf"
"Trans World Airlines, Inc. v. Hardison","75-1126","1977-03-30","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1126_75-1385_03-30-1977.pdf","/sources/scotus/transcripts/1976/75-1126_1977-03-30.pdf"
"United States v. Ramsey","76-167","1977-03-30","https://www.supremecourt.gov/pdfs/transcripts/1976/76-167_03-30-1977.pdf","/sources/scotus/transcripts/1976/76-167_1977-03-30.pdf"
"Blackledge v. Allison","75-1693","1977-02-22","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1693_02-22-1977.pdf","/sources/scotus/transcripts/1976/75-1693_1977-02-22.pdf"
"Hunt v. Washington State Apple Advertising Comm'n","76-63","1977-02-22","https://www.supremecourt.gov/pdfs/transcripts/1976/76-63_02-22-1977.pdf","/sources/scotus/transcripts/1976/76-63_1977-02-22.pdf"
"Shaffer v. Heitner","75-1812","1977-02-22","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1812_02-22-1977.pdf","/sources/scotus/transcripts/1976/75-1812_1977-02-22.pdf"
"Vorchheimer v. School Dist. of Philadelphia","76-37","1977-02-22","https://www.supremecourt.gov/pdfs/transcripts/1976/76-37_02-22-1977.pdf","/sources/scotus/transcripts/1976/76-37_1977-02-22.pdf"
"Hankerson v. North Carolina","75-6568","1977-02-23","https://www.supremecourt.gov/pdfs/transcripts/1976/75-6568_02-23-1977.pdf","/sources/scotus/transcripts/1976/75-6568_1977-02-23.pdf"
"Mandel v. Bradley","76-128","1977-02-23","https://www.supremecourt.gov/pdfs/transcripts/1976/76-128_02-23-1977.pdf","/sources/scotus/transcripts/1976/76-128_1977-02-23.pdf"
"National Geographic Soc. v. California Bd. of Equalization","75-1868","1977-02-23","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1868_02-23-1977.pdf","/sources/scotus/transcripts/1976/75-1868_1977-02-23.pdf"
"United States v. Martin Linen Supply Co.","76-120","1977-02-23","https://www.supremecourt.gov/pdfs/transcripts/1976/76-120_02-23-1977.pdf","/sources/scotus/transcripts/1976/76-120_1977-02-23.pdf"
"Connor v. Finch","76-777","1977-02-28","https://www.supremecourt.gov/pdfs/transcripts/1976/76-777_76-93_76-934_76-935_02-28-1977.pdf","/sources/scotus/transcripts/1976/76-777_1977-02-28.pdf"
"Continental T. V., Inc. v. GTE Sylvania Inc.","76-15","1977-02-28","https://www.supremecourt.gov/pdfs/transcripts/1976/76-15_02-28-1977.pdf","/sources/scotus/transcripts/1976/76-15_1977-02-28.pdf"
"Ohio Bureau of Employment Servs. v. Hodory","75-1707","1977-02-28","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1707_02-28-1977.pdf","/sources/scotus/transcripts/1976/75-1707_1977-02-28.pdf"
"Carey v. Population Services Int'l","75-443","1977-01-10","https://www.supremecourt.gov/pdfs/transcripts/1976/75-443_01-10-1977.pdf","/sources/scotus/transcripts/1976/75-443_1977-01-10.pdf"
"Teamsters v. Rodriguez","75-651","1977-01-10","https://www.supremecourt.gov/pdfs/transcripts/1976/75-651_75-715_75-718_01-10-1977.pdf","/sources/scotus/transcripts/1976/75-651_1977-01-10.pdf"
"Teamsters v. United States","75-636","1977-01-10","https://www.supremecourt.gov/pdfs/transcripts/1976/75-636_75-672_01-10-1977.pdf","/sources/scotus/transcripts/1976/75-636_1977-01-10.pdf"
"Beal v. Doe","75-554","1977-01-11","https://www.supremecourt.gov/pdfs/transcripts/1976/75-554_01-11-1977.pdf","/sources/scotus/transcripts/1976/75-554_1977-01-11.pdf"
"Teamsters v. Rodriguez","75-651","1977-01-11","https://www.supremecourt.gov/pdfs/transcripts/1976/75-651_75-715_75-718_01-11-1977.pdf","/sources/scotus/transcripts/1976/75-651_1977-01-11.pdf"
"Maher v. Roe","75-1440","1977-01-11","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1440_01-11-1977.pdf","/sources/scotus/transcripts/1976/75-1440_1977-01-11.pdf"
"Poelker v. Doe","75-442","1977-01-11","https://www.supremecourt.gov/pdfs/transcripts/1976/75-442_01-11-1977.pdf","/sources/scotus/transcripts/1976/75-442_1977-01-11.pdf"
"EPA v. Brown","75-909","1977-01-12","https://www.supremecourt.gov/pdfs/transcripts/1976/75-909_75-960_75-1050_75-1055_01-12-1977.pdf","/sources/scotus/transcripts/1976/75-909_1977-01-12.pdf"
"Rosebud Sioux Tribe v. Kneip","75-562","1977-01-12","https://www.supremecourt.gov/pdfs/transcripts/1976/75-562_01-12-1977.pdf","/sources/scotus/transcripts/1976/75-562_1977-01-12.pdf"
"Abney v. United States","75-6521","1977-01-17","https://www.supremecourt.gov/pdfs/transcripts/1976/75-6521_01-17-1977.pdf","/sources/scotus/transcripts/1976/75-6521_1977-01-17.pdf"
"Douglas v. Seacoast Products, Inc.","75-1255","1977-01-17","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1255_01-17-1977.pdf","/sources/scotus/transcripts/1976/75-1255_1977-01-17.pdf"
"Massachusetts v. Westcott","75-1775","1977-01-17","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1775_01-17-1977.pdf","/sources/scotus/transcripts/1976/75-1775_1977-01-17.pdf"
"United States v. Florida","54-orig","1977-01-17","https://www.supremecourt.gov/pdfs/transcripts/1976/54_Orig_01-17-1977.pdf","/sources/scotus/transcripts/1976/54-orig_1977-01-17.pdf"
"Bates v. State Bar of Ariz.","76-316","1977-01-18","https://www.supremecourt.gov/pdfs/transcripts/1976/76-316_01-18-1977.pdf","/sources/scotus/transcripts/1976/76-316_1977-01-18.pdf"
"Santa Fe Industries, Inc. v. Green","75-1753","1977-01-18","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1753_01-18-1977.pdf","/sources/scotus/transcripts/1976/75-1753_1977-01-18.pdf"
"Trainor v. Hernandez","75-1407","1977-01-18","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1407_01-18-1977.pdf","/sources/scotus/transcripts/1976/75-1407_1977-01-18.pdf"
"United States v. Antelope","75-661","1977-01-18","https://www.supremecourt.gov/pdfs/transcripts/1976/75-661_01-18-1977.pdf","/sources/scotus/transcripts/1976/75-661_1977-01-18.pdf"
"Complete Auto Transit, Inc. v. Brady","76-29","1977-01-19","https://www.supremecourt.gov/pdfs/transcripts/1976/76-29_01-19-1977.pdf","/sources/scotus/transcripts/1976/76-29_1977-01-19.pdf"
"Santa Fe Industries, Inc. v. Green","75-1753","1977-01-19","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1753_01-19-1977.pdf","/sources/scotus/transcripts/1976/75-1753_1977-01-19.pdf"
"Swain v. Pressley","75-811","1977-01-19","https://www.supremecourt.gov/pdfs/transcripts/1976/75-811_01-19-1977.pdf","/sources/scotus/transcripts/1976/75-811_1977-01-19.pdf"
"Vendo Co. v. Lektro-Vend Corp.","76-156","1977-01-19","https://www.supremecourt.gov/pdfs/transcripts/1976/76-156_01-19-1977.pdf","/sources/scotus/transcripts/1976/76-156_1977-01-19.pdf"
"Codd v. Velger","75-812","1976-12-01","https://www.supremecourt.gov/pdfs/transcripts/1976/75-812_12-01-1976.pdf","/sources/scotus/transcripts/1976/75-812_1976-12-01.pdf"
"Kremens v. Bartley","75-1064","1976-12-01","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1064_12-01-1976.pdf","/sources/scotus/transcripts/1976/75-1064_1976-12-01.pdf"
"Lockport v. Citizens for Community Action at Local Level, Inc.","75-1157","1976-12-01","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1157_12-01-1976.pdf","/sources/scotus/transcripts/1976/75-1157_1976-12-01.pdf"
"Pearson v. Dodd","75-1318","1976-12-01","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1318_12-01-1976.pdf","/sources/scotus/transcripts/1976/75-1318_1976-12-01.pdf"
"Jones v. Rath Packing Co.","75-1053","1976-12-06","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1053_12-06-1976.pdf","/sources/scotus/transcripts/1976/75-1053_1976-12-06.pdf"
"United States v. Consumer Life Insurance Co.","75-1221","1976-12-06","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1221_75-1260_75-1285_12-06-1976.pdf","/sources/scotus/transcripts/1976/75-1221_1976-12-06.pdf"
"United States v. Washington","74-1106","1976-12-06","https://www.supremecourt.gov/pdfs/transcripts/1976/74-1106_12-06-1976.pdf","/sources/scotus/transcripts/1976/74-1106_1976-12-06.pdf"
"United States v. Wong","74-635","1976-12-06","https://www.supremecourt.gov/pdfs/transcripts/1976/74-635_12-06-1976.pdf","/sources/scotus/transcripts/1976/74-635_1976-12-06.pdf"
"Fiallo v. Levi","75-6297","1976-12-07","https://www.supremecourt.gov/pdfs/transcripts/1976/75-6297_12-07-1976.pdf","/sources/scotus/transcripts/1976/75-6297_1976-12-07.pdf"
"Jones v. Rath Packing Co.","75-1053","1976-12-07","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1053_12-07-1976.pdf","/sources/scotus/transcripts/1976/75-1053_1976-12-07.pdf"
"Trimble v. Gordon","75-5952","1976-12-07","https://www.supremecourt.gov/pdfs/transcripts/1976/75-5952_12-07-1976.pdf","/sources/scotus/transcripts/1976/75-5952_1976-12-07.pdf"
"Weatherford v. Bursey","75-1510","1976-12-07","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1510_12-07-1976.pdf","/sources/scotus/transcripts/1976/75-1510_1976-12-07.pdf"
"Don E. Williams Co. v. Commissioner","75-1312","1976-12-08","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1312_12-08-1976.pdf","/sources/scotus/transcripts/1976/75-1312_1976-12-08.pdf"
"E. I. du Pont de Nemours & Co. v. Train","75-978","1976-12-08","https://www.supremecourt.gov/pdfs/transcripts/1976/75-978_75-1473_75-1705_12-08-1976.pdf","/sources/scotus/transcripts/1976/75-978_1976-12-08.pdf"
"Smith v. United States","75-1439","1976-12-08","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1439_12-08-1976.pdf","/sources/scotus/transcripts/1976/75-1439_1976-12-08.pdf"
"Bounds v. Smith","75-915","1976-11-01","https://www.supremecourt.gov/pdfs/transcripts/1976/75-915_11-01-1976.pdf","/sources/scotus/transcripts/1976/75-915_1976-11-01.pdf"
"Cook v. Hudson","75-503","1976-11-01","https://www.supremecourt.gov/pdfs/transcripts/1976/75-503_11-01-1976.pdf","/sources/scotus/transcripts/1976/75-503_1976-11-01.pdf"
"Marks v. United States","75-708","1976-11-01","https://www.supremecourt.gov/pdfs/transcripts/1976/75-708_11-01-1976.pdf","/sources/scotus/transcripts/1976/75-708_1976-11-01.pdf"
"United States Steel Corp. v. Fortner Enterprises, Inc.","75-853","1976-11-01","https://www.supremecourt.gov/pdfs/transcripts/1976/75-853_11-01-1976.pdf","/sources/scotus/transcripts/1976/75-853_1976-11-01.pdf"
"Walsh v. Schlecht","75-906","1976-11-01","https://www.supremecourt.gov/pdfs/transcripts/1976/75-906_11-01-1976.pdf","/sources/scotus/transcripts/1976/75-906_1976-11-01.pdf"
"Belcher v. Stengel","75-823","1976-11-02","https://www.supremecourt.gov/pdfs/transcripts/1976/75-823_11-02-1976.pdf","/sources/scotus/transcripts/1976/75-823_1976-11-02.pdf"
"Boston Stock Exchange v. State Tax Comm'n","75-1019","1976-11-02","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1019_11-02-1976.pdf","/sources/scotus/transcripts/1976/75-1019_1976-11-02.pdf"
"Ingraham v. Wright","75-6527","1976-11-02","https://www.supremecourt.gov/pdfs/transcripts/1976/75-6527_11-02-1976.pdf","/sources/scotus/transcripts/1976/75-6527_1976-11-02.pdf"
"Marks v. United States","75-708","1976-11-02","https://www.supremecourt.gov/pdfs/transcripts/1976/75-708_11-02-1976.pdf","/sources/scotus/transcripts/1976/75-708_1976-11-02.pdf"
"Moore v. East Cleveland","75-6289","1976-11-02","https://www.supremecourt.gov/pdfs/transcripts/1976/75-6289_11-02-1976.pdf","/sources/scotus/transcripts/1976/75-6289_1976-11-02.pdf"
"Brunswick Corp. v. Pueblo Bowl-O-Mat, Inc.","75-904","1976-11-03","https://www.supremecourt.gov/pdfs/transcripts/1976/75-904_11-03-1976.pdf","/sources/scotus/transcripts/1976/75-904_1976-11-03.pdf"
"Ingraham v. Wright","75-6527","1976-11-03","https://www.supremecourt.gov/pdfs/transcripts/1976/75-6527_11-03-1976.pdf","/sources/scotus/transcripts/1976/75-6527_1976-11-03.pdf"
"Mt. Healthy City Bd. of Ed. v. Doyle","75-1278","1976-11-03","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1278_11-03-1976.pdf","/sources/scotus/transcripts/1976/75-1278_1976-11-03.pdf"
"Philadelphia v. New Jersey","75-1150","1976-11-03","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1150_11-03-1976.pdf","/sources/scotus/transcripts/1976/75-1150_1976-11-03.pdf"
"Farmer v. Carpenters","75-804","1976-11-08","https://www.supremecourt.gov/pdfs/transcripts/1976/75-804_11-08-1976.pdf","/sources/scotus/transcripts/1976/75-804_1976-11-08.pdf"
"Idaho ex rel. Andrus v. Oregon","67-orig","1976-11-08","https://www.supremecourt.gov/pdfs/transcripts/1976/67_Orig_11-08-1976.pdf","/sources/scotus/transcripts/1976/67-orig_1976-11-08.pdf"
"Mathews v. De Castro","75-1197","1976-11-08","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1197_11-08-1976.pdf","/sources/scotus/transcripts/1976/75-1197_1976-11-08.pdf"
"United States v. County of Fresno","75-1262","1976-11-08","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1262_11-08-1976.pdf","/sources/scotus/transcripts/1976/75-1262_1976-11-08.pdf"
"Abood v. Detroit Bd. of Ed.","75-1153","1976-11-09","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1153_11-09-1976.pdf","/sources/scotus/transcripts/1976/75-1153_1976-11-09.pdf"
"Castaneda v. Partida","75-1552","1976-11-09","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1552_11-09-1976.pdf","/sources/scotus/transcripts/1976/75-1552_1976-11-09.pdf"
"Electrical Workers v. Robbins & Myers, Inc.","75-1264","1976-11-09","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1264_75-1276_11-09-1976.pdf","/sources/scotus/transcripts/1976/75-1264_1976-11-09.pdf"
"Nolde Brothers, Inc. v. Bakery Workers","75-1198","1976-11-09","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1198_11-09-1976.pdf","/sources/scotus/transcripts/1976/75-1198_1976-11-09.pdf"
"United States v. County of Fresno","75-1262","1976-11-09","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1262_11-09-1976.pdf","/sources/scotus/transcripts/1976/75-1262_1976-11-09.pdf"
"Bayside Enterprises, Inc. v. NLRB","75-1267","1976-11-10","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1267_11-10-1976.pdf","/sources/scotus/transcripts/1976/75-1267_1976-11-10.pdf"
"Delaware Tribal Business Comm. v. Weeks","75-1301","1976-11-10","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1301_75-1335_75-1495_11-10-1976.pdf","/sources/scotus/transcripts/1976/75-1301_1976-11-10.pdf"
"United States Trust Co. of N. Y. v. New Jersey","75-1687","1976-11-10","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1687_11-10-1976.pdf","/sources/scotus/transcripts/1976/75-1687_1976-11-10.pdf"
"Atlas Roofing Co. v. Occupational Safety and Health Review Comm'n","75-746","1976-11-29","https://www.supremecourt.gov/pdfs/transcripts/1976/75-746_75-748_11-29-1976.pdf","/sources/scotus/transcripts/1976/75-746_1976-11-29.pdf"
"Secretary of Agriculture v. Hein","75-1261","1976-11-29","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1261_75-1355_11-29-1976.pdf","/sources/scotus/transcripts/1976/75-1261_1976-11-29.pdf"
"Manson v. Brathwaite","75-871","1976-11-29","https://www.supremecourt.gov/pdfs/transcripts/1976/75-871_11-29-1976.pdf","/sources/scotus/transcripts/1976/75-871_1976-11-29.pdf"
"Wooley v. Maynard","75-1453","1976-11-29","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1453_11-29-1976.pdf","/sources/scotus/transcripts/1976/75-1453_1976-11-29.pdf"
"Gardner v. Florida","74-6593","1976-11-30","https://www.supremecourt.gov/pdfs/transcripts/1976/74-6593_11-30-1976.pdf","/sources/scotus/transcripts/1976/74-6593_1976-11-30.pdf"
"Juidice v. Vail","75-1397","1976-11-30","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1397_11-30-1976.pdf","/sources/scotus/transcripts/1976/75-1397_1976-11-30.pdf"
"Lockport v. Citizens for Community Action at Local Level, Inc.","75-1157","1976-11-30","https://www.supremecourt.gov/pdfs/transcripts/1976/75-1157_11-30-1976.pdf","/sources/scotus/transcripts/1976/75-1157_1976-11-30.pdf"
"Steelworkers v. Usery","75-657","1976-11-30","https://www.supremecourt.gov/pdfs/transcripts/1976/75-657_11-30-1976.pdf","/sources/scotus/transcripts/1976/75-657_1976-11-30.pdf"
"Brewer v. Williams","74-1263","1976-10-04","https://www.supremecourt.gov/pdfs/transcripts/1976/74-1263_10-04-1976.pdf","/sources/scotus/transcripts/1976/74-1263_1976-10-04.pdf"
