term,usCite,caseTitle,caseId,docket,dateArgument,dateDecision,url,file,urlOyez,notes
"1973","416 U.S. 783","Dillard v. Industrial Comm'n of Va.","1973-109","73-5412","1974-03-26","1974-05-15","https://www.supremecourt.gov/pdfs/transcripts/1973/73-5412_03-26-1974.pdf","/sources/scotus/transcripts/1973/73-5412_1974-03-26.pdf","",""
"1973","417 U.S. 484","Geduldig v. Aiello","1973-137","73-640","1974-03-26","1974-06-17","https://www.supremecourt.gov/pdfs/transcripts/1973/73-640_03-26-1974.pdf","/sources/scotus/transcripts/1973/73-640_1974-03-26.pdf","",""
"1973","418 U.S. 87","Hamling v. United States","1973-155","73-507","1974-04-15","1974-06-24","https://www.supremecourt.gov/pdfs/transcripts/1973/73-507_04-15-1974.pdf","/sources/scotus/transcripts/1973/73-507_1974-04-15.pdf","",""
"1973","418 U.S. 153","Jenkins v. Georgia","1973-156","73-557","1974-04-15","1974-06-24","https://www.supremecourt.gov/pdfs/transcripts/1973/73-557_04-15-1974.pdf","/sources/scotus/transcripts/1973/73-557_1974-04-15.pdf","",""
"1973","417 U.S. 369","Pittsburgh v. Alco Parking Corp.","1973-132","73-582","1974-04-15","1974-06-10","https://www.supremecourt.gov/pdfs/transcripts/1973/73-582_04-15-1974.pdf","/sources/scotus/transcripts/1973/73-582_1974-04-15.pdf","",""
"1973","417 U.S. 703","Bangor Punta Operations, Inc. v. Bangor & Aroostook R. Co.","1973-148","73-718","1974-04-15","1974-06-19","https://www.supremecourt.gov/pdfs/transcripts/1973/73-718_04-15-1974.pdf","/sources/scotus/transcripts/1973/73-718_1974-04-15.pdf","",""
"1973","417 U.S. 106","Cooper Stevedoring Co. v. Fritz Kopke, Inc.","1973-119","73-726","1974-04-15","1974-05-28","https://www.supremecourt.gov/pdfs/transcripts/1973/73-726_04-15-1974.pdf","/sources/scotus/transcripts/1973/73-726_1974-04-15.pdf","",""
"1973","417 U.S. 72","Cass v. United States","1973-117","73-604","1974-04-16","1974-05-28","https://www.supremecourt.gov/pdfs/transcripts/1973/73-604_73-5661_04-16-1974.pdf","/sources/scotus/transcripts/1973/73-604_1974-04-16.pdf","",""
"1973","416 U.S. 500","Snow v. Commissioner","1973-099","73-641","1974-04-16","1974-05-13","https://www.supremecourt.gov/pdfs/transcripts/1973/73-641_04-16-1974.pdf","/sources/scotus/transcripts/1973/73-641_1974-04-16.pdf","",""
"1973","417 U.S. 106","Cooper Stevedoring Co. v. Fritz Kopke, Inc.","1973-119","73-726","1974-04-16","1974-05-28","https://www.supremecourt.gov/pdfs/transcripts/1973/73-726_04-16-1974.pdf","/sources/scotus/transcripts/1973/73-726_1974-04-16.pdf","",""
"1973","417 U.S. 843","Saxbe v. Washington Post Co.","1973-152","73-1265","1974-04-17","1974-06-24","https://www.supremecourt.gov/pdfs/transcripts/1973/73-1265_04-17-1974.pdf","/sources/scotus/transcripts/1973/73-1265_1974-04-17.pdf","",""
"1973","417 U.S. 283","Mobil Oil Corp. v. FPC","1973-130","73-437","1974-04-17","1974-06-10","https://www.supremecourt.gov/pdfs/transcripts/1973/73-437_73-457_73-464_04-17-1974.pdf","/sources/scotus/transcripts/1973/73-437_1974-04-17.pdf","",""
"1973","418 U.S. 241","Miami Herald Publishing Co. v. Tornillo","1973-159","73-797","1974-04-17","1974-06-25","https://www.supremecourt.gov/pdfs/transcripts/1973/73-797_04-17-1974.pdf","/sources/scotus/transcripts/1973/73-797_1974-04-17.pdf","",""
"1973","417 U.S. 642","Kokoszka v. Belford","1973-145","73-5265","1974-04-22","1974-06-19","https://www.supremecourt.gov/pdfs/transcripts/1973/73-5265_04-22-1974.pdf","/sources/scotus/transcripts/1973/73-5265_1974-04-22.pdf","",""
"1973","418 U.S. 539","Wolff v. McDonnell","1973-168","73-679","1974-04-22","1974-06-26","https://www.supremecourt.gov/pdfs/transcripts/1973/73-679_04-22-1974.pdf","/sources/scotus/transcripts/1973/73-679_1974-04-22.pdf","",""
"1973","417 U.S. 600","Ross v. Moffitt","1973-142","73-786","1974-04-22","1974-06-17","https://www.supremecourt.gov/pdfs/transcripts/1973/73-786_04-22-1974.pdf","/sources/scotus/transcripts/1973/73-786_1974-04-22.pdf","",""
"1973","418 U.S. 461","Wingo v. Wedding","1973-165","73-846","1974-04-22","1974-06-26","https://www.supremecourt.gov/pdfs/transcripts/1973/73-846_04-22-1974.pdf","/sources/scotus/transcripts/1973/73-846_1974-04-22.pdf","",""
"1973","418 U.S. 602","United States v. Marine Bancorporation, Inc.","1973-169","73-38","1974-04-23","1974-06-26","https://www.supremecourt.gov/pdfs/transcripts/1973/73-38_04-23-1974.pdf","/sources/scotus/transcripts/1973/73-38_1974-04-23.pdf","",""
"1973","418 U.S. 656","United States v. Connecticut Nat. Bank","1973-170","73-767","1974-04-23","1974-06-26","https://www.supremecourt.gov/pdfs/transcripts/1973/73-767_04-23-1974.pdf","/sources/scotus/transcripts/1973/73-767_1974-04-23.pdf","",""
"1973","417 U.S. 467","Baker v. Gold Seal Liquors, Inc.","1973-136","73-804","1974-04-23","1974-06-17","https://www.supremecourt.gov/pdfs/transcripts/1973/73-804_04-23-1974.pdf","/sources/scotus/transcripts/1973/73-804_1974-04-23.pdf","",""
"1973","417 U.S. 535","Morton v. Mancari","1973-139","73-362","1974-04-24","1974-06-17","https://www.supremecourt.gov/pdfs/transcripts/1973/73-362_73-364_04-24-1974.pdf","/sources/scotus/transcripts/1973/73-362_1974-04-24.pdf","",""
"1973","417 U.S. 790","Florida Power & Light Co. v. Electrical Workers","1973-150","73-556","1974-04-24","1974-06-24","https://www.supremecourt.gov/pdfs/transcripts/1973/73-556_73-795_04-24-1974.pdf","/sources/scotus/transcripts/1973/73-556_1974-04-24.pdf","",""
"1973","417 U.S. 187","Holder v. Banks","1973-123","73-841","1974-04-24","1974-05-28","https://www.supremecourt.gov/pdfs/transcripts/1973/73-841_04-24-1974.pdf","/sources/scotus/transcripts/1973/73-841_1974-04-24.pdf","",""
"1973","416 U.S. 861","Air Pollution Variance Bd. of Colo. v. Western Alfalfa Corp.","1973-111","73-690","1974-04-25","1974-05-20","https://www.supremecourt.gov/pdfs/transcripts/1973/73-690_04-25-1974.pdf","/sources/scotus/transcripts/1973/73-690_1974-04-25.pdf","",""
"1973","417 U.S. 506","Scherk v. Alberto-Culver Co.","1973-138","73-781","1974-04-29","1974-06-17","https://www.supremecourt.gov/pdfs/transcripts/1973/73-781_04-29-1974.pdf","/sources/scotus/transcripts/1973/73-781_1974-04-29.pdf","",""
"1973","417 U.S. 653","Warden v. Marrero","1973-146","73-831","1974-04-29","1974-06-19","https://www.supremecourt.gov/pdfs/transcripts/1973/73-831_04-29-1974.pdf","/sources/scotus/transcripts/1973/73-831_1974-04-29.pdf","",""
"1973","418 U.S. 683","United States v. Nixon","1973-172","73-1766","1974-07-08","1974-07-24","https://www.supremecourt.gov/pdfs/transcripts/1973/73-1766_73-1834_07-08-1974.pdf","/sources/scotus/transcripts/1973/73-1766_1974-07-08.pdf","",""
"1973","","Milliken v. Bradley","","73-434","1974-07-25","","https://www.supremecourt.gov/pdfs/transcripts/1973/73-434_73-435_73-436_07-25-1974.pdf","/sources/scotus/transcripts/1973/73-434_1974-07-25.pdf","","This is an opinion announcement, not an oral argument"
"1974","419 U.S. 43","Otte v. United States","1974-005","73-375","1974-10-15","1974-11-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-375_10-15-1974.pdf","/sources/scotus/transcripts/1974/73-375_1974-10-15.pdf","",""
"1974","419 U.S. 59","Francisco v. Gathright","1974-006","73-5768","1974-10-15","1974-11-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-5768_10-15-1974.pdf","/sources/scotus/transcripts/1974/73-5768_1974-10-15.pdf","",""
"1974","419 U.S. 345","Jackson v. Metropolitan Edison Co.","1974-016","73-5845","1974-10-15","1974-12-23","https://www.supremecourt.gov/pdfs/transcripts/1974/73-5845_10-15-1974.pdf","/sources/scotus/transcripts/1974/73-5845_1974-10-15.pdf","",""
"1974","419 U.S. 498","Schlesinger v. Ballard","1974-024","73-776","1974-10-15","1975-01-15","https://www.supremecourt.gov/pdfs/transcripts/1974/73-776_10-15-1974.pdf","/sources/scotus/transcripts/1974/73-776_1974-10-15.pdf","",""
"1974","420 U.S. 308","Wood v. Strickland","1974-051","73-1285","1974-10-16","1975-02-25","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1285_10-16-1974.pdf","/sources/scotus/transcripts/1974/73-1285_1974-10-16.pdf","",""
"1974","419 U.S. 522","Taylor v. Louisiana","1974-025","73-5744","1974-10-16","1975-01-21","https://www.supremecourt.gov/pdfs/transcripts/1974/73-5744_10-16-1974.pdf","/sources/scotus/transcripts/1974/73-5744_1974-10-16.pdf","",""
"1974","421 U.S. 772","Edwards v. Healy","1974-115","73-759","1974-10-16","1975-06-09","https://www.supremecourt.gov/pdfs/transcripts/1974/73-759_10-16-1974.pdf","/sources/scotus/transcripts/1974/73-759_1974-10-16.pdf","",""
"1974","419 U.S. 565","Goss v. Lopez","1974-028","73-898","1974-10-16","1975-01-22","https://www.supremecourt.gov/pdfs/transcripts/1974/73-898_10-16-1974.pdf","/sources/scotus/transcripts/1974/73-898_1974-10-16.pdf","",""
"1974","420 U.S. 546","Southeastern Promotions, Ltd. v. Conrad","1974-066","73-1004","1974-10-17","1975-03-18","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1004_10-17-1974.pdf","/sources/scotus/transcripts/1974/73-1004_1974-10-17.pdf","",""
"1974","419 U.S. 65","Saxbe v. Bustos","1974-007","73-300","1974-10-17","1974-11-25","https://www.supremecourt.gov/pdfs/transcripts/1974/73-300_73-480_10-17-1974.pdf","/sources/scotus/transcripts/1974/73-300_1974-10-17.pdf","",""
"1974","419 U.S. 20","Allenberg Cotton Co. v. Pittman","1974-004","73-628","1974-10-17","1974-11-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-628_10-17-1974.pdf","/sources/scotus/transcripts/1974/73-628_1974-10-17.pdf","",""
"1974","419 U.S. 393","Sosna v. Iowa","1974-020","73-762","1974-10-17","1975-01-14","https://www.supremecourt.gov/pdfs/transcripts/1974/73-762_10-17-1974.pdf","/sources/scotus/transcripts/1974/73-762_1974-10-17.pdf","",""
"1974","419 U.S. 186","Gulf Oil Corp. v. Copp Paving Co.","1974-010","73-1012","1974-10-21","1974-12-16","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1012_10-21-1974.pdf","/sources/scotus/transcripts/1974/73-1012_1974-10-21.pdf","",""
"1974","420 U.S. 103","Gerstein v. Pugh","1974-037","73-477","1974-10-21","1975-02-18","https://www.supremecourt.gov/pdfs/transcripts/1974/73-477_10-21-1974.pdf","/sources/scotus/transcripts/1974/73-477_1974-10-21.pdf","",""
"1974","419 U.S. 215","American Radio Assn. v. Mobile S. S. Assn., Inc.","1974-011","73-748","1974-10-21","1974-12-17","https://www.supremecourt.gov/pdfs/transcripts/1974/73-748_10-21-1974.pdf","/sources/scotus/transcripts/1974/73-748_1974-10-21.pdf","",""
"1974","419 U.S. 90","Gonzalez v. Automatic Employees Credit Union","1974-008","73-858","1974-10-21","1974-12-10","https://www.supremecourt.gov/pdfs/transcripts/1974/73-858_10-21-1974.pdf","/sources/scotus/transcripts/1974/73-858_1974-10-21.pdf","",""
"1974","419 U.S. 186","Gulf Oil Corp. v. Copp Paving Co.","1974-010","73-1012","1974-10-22","1974-12-16","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1012_10-22-1974.pdf","/sources/scotus/transcripts/1974/73-1012_1974-10-22.pdf","",""
"1974","419 U.S. 318","Kelley v. Southern Pacific Co.","1974-017","73-1270","1974-10-22","1974-12-23","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1270_10-22-1974.pdf","/sources/scotus/transcripts/1974/73-1270_1974-10-22.pdf","",""
"1974","419 U.S. 449","Maness v. Meyers","1974-022","73-689","1974-10-22","1975-01-15","https://www.supremecourt.gov/pdfs/transcripts/1974/73-689_10-22-1974.pdf","/sources/scotus/transcripts/1974/73-689_1974-10-22.pdf","",""
"1974","420 U.S. 50","Emporium Capwell Co. v. Western Addition Community Organization","1974-034","73-696","1974-10-22","1975-02-18","https://www.supremecourt.gov/pdfs/transcripts/1974/73-696_73-830_10-22-1974.pdf","/sources/scotus/transcripts/1974/73-696_1974-10-22.pdf","",""
"1974","419 U.S. 256","Schick v. Reed","1974-013","73-5677","1974-10-23","1974-12-23","https://www.supremecourt.gov/pdfs/transcripts/1974/73-5677_10-23-1974.pdf","/sources/scotus/transcripts/1974/73-5677_1974-10-23.pdf","",""
"1974","419 U.S. 102","Blanchette v. Connecticut General Insurance Corp.","1974-009","74-165","1974-10-23","1974-12-16","https://www.supremecourt.gov/pdfs/transcripts/1974/74-165_74-166_74-167_74-168_10-23-1974.pdf","/sources/scotus/transcripts/1974/74-165_1974-10-23.pdf","",""
"1974","419 U.S. 477","Cousins v. Wigoda","1974-023","73-1106","1974-11-11","1975-01-15","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1106_11-11-1974.pdf","/sources/scotus/transcripts/1974/73-1106_1974-11-11.pdf","",""
"1974","420 U.S. 141","United States v. Bisceglia","1974-041","73-1245","1974-11-11","1975-02-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1245_11-11-1974.pdf","/sources/scotus/transcripts/1974/73-1245_1974-11-11.pdf","",""
"1974","420 U.S. 77","Harris County Comm'rs Court v. Moore","1974-035","73-1475","1974-11-11","1975-02-18","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1475_11-11-1974.pdf","/sources/scotus/transcripts/1974/73-1475_1974-11-11.pdf","",""
"1974","421 U.S. 542","Fry v. United States","1974-106","73-822","1974-11-11","1975-05-27","https://www.supremecourt.gov/pdfs/transcripts/1974/73-822_11-11-1974.pdf","/sources/scotus/transcripts/1974/73-822_1974-11-11.pdf","",""
"1974","420 U.S. 469","Cox Broadcasting Corp. v. Cohn","1974-059","73-938","1974-11-11","1975-03-03","https://www.supremecourt.gov/pdfs/transcripts/1974/73-938_11-11-1974.pdf","/sources/scotus/transcripts/1974/73-938_1974-11-11.pdf","",""
"1974","419 U.S. 544","United States v. Mazurie","1974-026","73-1018","1974-11-12","1975-01-21","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1018_11-12-1974.pdf","/sources/scotus/transcripts/1974/73-1018_1974-11-12.pdf","",""
"1974","420 U.S. 141","United States v. Bisceglia","1974-041","73-1245","1974-11-12","1975-02-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1245_11-12-1974.pdf","/sources/scotus/transcripts/1974/73-1245_1974-11-12.pdf","",""
"1974","421 U.S. 426","Ellis v. Dyson","1974-100","73-130","1974-11-12","1975-05-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-130_11-12-1974.pdf","/sources/scotus/transcripts/1974/73-130_1974-11-12.pdf","",""
"1974","420 U.S. 136","Train v. Campaign Clean Water, Inc.","1974-039","73-1378","1974-11-12","1975-02-18","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1378_11-12-1974.pdf","/sources/scotus/transcripts/1974/73-1378_1974-11-12.pdf","",""
"1974","420 U.S. 223","United States v. ITT Continental Baking Co.","1974-045","73-1290","1974-11-13","1975-02-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1290_11-13-1974.pdf","/sources/scotus/transcripts/1974/73-1290_1974-11-13.pdf","",""
"1974","420 U.S. 1","Chapman v. Meier","1974-030","73-1406","1974-11-13","1975-01-27","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1406_11-13-1974.pdf","/sources/scotus/transcripts/1974/73-1406_1974-11-13.pdf","",""
"1974","419 U.S. 245","Cantrell v. Forest City Publishing Co.","1974-012","73-5520","1974-11-13","1974-12-18","https://www.supremecourt.gov/pdfs/transcripts/1974/73-5520_11-13-1974.pdf","/sources/scotus/transcripts/1974/73-5520_1974-11-13.pdf","",""
"1974","420 U.S. 162","Drope v. Missouri","1974-042","73-6038","1974-11-13","1975-02-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-6038_11-13-1974.pdf","/sources/scotus/transcripts/1974/73-6038_1974-11-13.pdf","",""
"1974","419 U.S. 601","North Ga. Finishing, Inc. v. Di-Chem, Inc.","1974-029","73-1121","1974-11-18","1975-01-22","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1121_11-18-1974.pdf","/sources/scotus/transcripts/1974/73-1121_1974-11-18.pdf","",""
"1974","419 U.S. 301","Linden Lumber Div., Summer & Co. v. NLRB","1974-015","73-1231","1974-11-18","1974-12-23","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1231_73-1234_11-18-1974.pdf","/sources/scotus/transcripts/1974/73-1231_1974-11-18.pdf","",""
"1974","420 U.S. 251","NLRB v. J. Weingarten, Inc.","1974-046","73-1363","1974-11-18","1975-02-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1363_11-18-1974.pdf","/sources/scotus/transcripts/1974/73-1363_1974-11-18.pdf","",""
"1974","420 U.S. 276","Garment Workers v. Quality Mfg. Co.","1974-047","73-765","1974-11-18","1975-02-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-765_11-18-1974.pdf","/sources/scotus/transcripts/1974/73-765_1974-11-18.pdf","",""
"1974","","Faretta v. Calfornia","","72-5772","1974-11-19","","https://www.supremecourt.gov/pdfs/transcripts/1974/72-5772_11-19-1974.pdf","/sources/scotus/transcripts/1974/72-5772_1974-11-19.pdf","",""
"1974","420 U.S. 671","United States v. Feola","1974-072","73-1123","1974-11-19","1975-03-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1123_11-19-1974.pdf","/sources/scotus/transcripts/1974/73-1123_1974-11-19.pdf","",""
"1974","421 U.S. 616","Connell Constr. Co. v. Plumbers","1974-109","73-1256","1974-11-19","1975-06-02","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1256_11-19-1974.pdf","/sources/scotus/transcripts/1974/73-1256_1974-11-19.pdf","",""
"1974","419 U.S. 428","International Telephone & Telegraph Corp. v. Electrical Workers","1974-021","73-1313","1974-11-19","1975-01-14","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1313_11-19-1974.pdf","/sources/scotus/transcripts/1974/73-1313_1974-11-19.pdf","",""
"1974","419 U.S. 281","Bowman Transp., Inc. v. Arkansas-Best Freight System, Inc.","1974-014","73-1055","1974-11-20","1974-12-23","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1055_73-1069_73-1070_73-1071_73-1072_11-20-1974.pdf","/sources/scotus/transcripts/1974/73-1055_1974-11-20.pdf","",""
"1974","420 U.S. 184","ICC v. Oregon Pacific Industries, Inc.","1974-043","73-1210","1974-11-20","1975-02-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1210_11-20-1974.pdf","/sources/scotus/transcripts/1974/73-1210_1974-11-20.pdf","",""
"1974","420 U.S. 371","United States v. New Jersey Lottery Comm'n","1974-054","73-1471","1974-11-20","1975-02-25","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1471_11-20-1974.pdf","/sources/scotus/transcripts/1974/73-1471_1974-11-20.pdf","",""
"1974","421 U.S. 21","McLucas v. DeChamplain","1974-081","73-1346","1974-12-09","1975-04-15","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1346_12-09-1974.pdf","/sources/scotus/transcripts/1974/73-1346_1974-12-09.pdf","",""
"1974","420 U.S. 332","United States v. Wilson","1974-052","73-1395","1974-12-09","1975-02-25","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1395_12-09-1974.pdf","/sources/scotus/transcripts/1974/73-1395_1974-12-09.pdf","",""
"1974","420 U.S. 377","Serfass v. United States","1974-056","73-1424","1974-12-09","1975-03-03","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1424_12-09-1974.pdf","/sources/scotus/transcripts/1974/73-1424_1974-12-09.pdf","",""
"1974","420 U.S. 358","United States v. Jenkins","1974-053","73-1513","1974-12-09","1975-02-25","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1513_12-09-1974.pdf","/sources/scotus/transcripts/1974/73-1513_1974-12-09.pdf","",""
"1974","420 U.S. 799","MTM, Inc. v. Baxley","1974-078","73-1119","1974-12-10","1975-03-25","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1119_12-10-1974.pdf","/sources/scotus/transcripts/1974/73-1119_1974-12-10.pdf","",""
"1974","425 U.S. 682","Alfred Dunhill of London, Inc. v. Republic of Cuba","1975-096","73-1288","1974-12-10","1976-05-24","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1288_12-10-1974.pdf","/sources/scotus/transcripts/1974/73-1288_1974-12-10.pdf","",""
"1974","420 U.S. 592","Huffman v. Pursue, Ltd.","1974-068","73-296","1974-12-10","1975-03-18","https://www.supremecourt.gov/pdfs/transcripts/1974/73-296_12-10-1974.pdf","/sources/scotus/transcripts/1974/73-296_1974-12-10.pdf","",""
"1974","420 U.S. 738","Schlesinger v. Councilman","1974-076","73-662","1974-12-10","1975-03-25","https://www.supremecourt.gov/pdfs/transcripts/1974/73-662_12-10-1974.pdf","/sources/scotus/transcripts/1974/73-662_1974-12-10.pdf","",""
"1974","420 U.S. 128","Board of School Comm'rs of Indianapolis v. Jacobs","1974-038","73-1347","1974-12-11","1975-02-18","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1347_12-11-1974.pdf","/sources/scotus/transcripts/1974/73-1347_1974-12-11.pdf","",""
"1974","421 U.S. 454","Johnson v. Railway Express Agency, Inc.","1974-101","73-1543","1974-12-11","1975-05-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1543_12-11-1974.pdf","/sources/scotus/transcripts/1974/73-1543_1974-12-11.pdf","",""
"1974","420 U.S. 283","Lefkowitz v. Newsome","1974-048","73-1627","1974-12-11","1975-02-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1627_12-11-1974.pdf","/sources/scotus/transcripts/1974/73-1627_1974-12-11.pdf","",""
"1974","420 U.S. 28","Test v. United States","1974-031","73-5993","1974-12-11","1975-01-27","https://www.supremecourt.gov/pdfs/transcripts/1974/73-5993_12-11-1974.pdf","/sources/scotus/transcripts/1974/73-5993_1974-12-11.pdf","",""
"1974","420 U.S. 425","DeCoteau v. District County Court for Tenth Judicial Dist.","1974-058","73-1148","1974-12-16","1975-03-03","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1148_12-16-1974.pdf","/sources/scotus/transcripts/1974/73-1148_1974-12-16.pdf","",""
"1974","420 U.S. 425","Ericson v. Feather","1974-058","73-1500","1974-12-16","1975-03-03","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1500_12-16-1974.pdf","/sources/scotus/transcripts/1974/73-1500_1974-12-16.pdf","",""
"1974","419 U.S. 560","Standard Pressed Steel Co. v. Department of Revenue of Wash.","1974-027","73-1697","1974-12-16","1975-01-22","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1697_12-16-1974.pdf","/sources/scotus/transcripts/1974/73-1697_1974-12-16.pdf","",""
"1974","420 U.S. 194","Antoine v. Washington","1974-044","73-717","1974-12-16","1975-02-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-717_12-16-1974.pdf","/sources/scotus/transcripts/1974/73-717_1974-12-16.pdf","",""
"1974","420 U.S. 304","Utah v. United States","1974-049","31 Orig.","1974-12-17","1975-02-19","https://www.supremecourt.gov/pdfs/transcripts/1974/31_Orig_12-17-1974.pdf","/sources/scotus/transcripts/1974/31-orig_1974-12-17.pdf","",""
"1974","421 U.S. 309","United States v. Wilson","1974-093","73-1162","1974-12-17","1975-05-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1162_12-17-1974.pdf","/sources/scotus/transcripts/1974/73-1162_1974-12-17.pdf","",""
"1974","420 U.S. 376","Williams & Wilkins Co. v. United States","1974-055","73-1279","1974-12-17","1975-02-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1279_12-17-1974.pdf","/sources/scotus/transcripts/1974/73-1279_1974-12-17.pdf","",""
"1974","420 U.S. 770","Iannelli v. United States","1974-077","73-64","1974-12-17","1975-03-25","https://www.supremecourt.gov/pdfs/transcripts/1974/73-64_12-17-1974.pdf","/sources/scotus/transcripts/1974/73-64_1974-12-17.pdf","",""
"1974","420 U.S. 730","Lascaris v. Shirley","1974-074","73-1016","1974-12-18","1975-03-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1016_73-1095_12-18-1974.pdf","/sources/scotus/transcripts/1974/73-1016_1974-12-18.pdf","",""
"1974","421 U.S. 809","Bigelow v. Virginia","1974-118","73-1309","1974-12-18","1975-06-16","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1309_12-18-1974.pdf","/sources/scotus/transcripts/1974/73-1309_1974-12-18.pdf","",""
"1974","420 U.S. 307","Roe v. Doe","1974-050","73-1446","1974-12-18","1975-02-19","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1446_12-18-1974.pdf","/sources/scotus/transcripts/1974/73-1446_1974-12-18.pdf","",""
"1974","421 U.S. 35","Withrow v. Larkin","1974-082","73-1573","1974-12-18","1975-04-16","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1573_12-18-1974.pdf","/sources/scotus/transcripts/1974/73-1573_1974-12-18.pdf","",""
"1974","426 U.S. 67","Weinberger v. Diaz","1975-107","73-1046","1975-01-13","1976-06-01","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1046_01-13-1975.pdf","/sources/scotus/transcripts/1974/73-1046_1975-01-13.pdf","",""
"1974","420 U.S. 395","Chemehuevi Tribe v. FPC","1974-057","73-1380","1975-01-13","1975-03-03","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1380_73-1666_73-1667_01-13-1975.pdf","/sources/scotus/transcripts/1974/73-1380_1975-01-13.pdf","",""
"1974","421 U.S. 100","Colonial Pipeline Co. v. Traigle","1974-084","73-1595","1975-01-13","1975-04-28","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1595_01-13-1975.pdf","/sources/scotus/transcripts/1974/73-1595_1975-01-13.pdf","",""
"1974","426 U.S. 88","Hampton v. Mow Sun Wong","1975-108","73-1596","1975-01-13","1976-06-01","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1596_01-13-1975.pdf","/sources/scotus/transcripts/1974/73-1596_1975-01-13.pdf","",""
"1974","421 U.S. 132","NLRB v. Sears, Roebuck & Co.","1974-086","73-1233","1975-01-14","1975-04-28","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1233_01-14-1975.pdf","/sources/scotus/transcripts/1974/73-1233_1975-01-14.pdf","",""
"1974","421 U.S. 168","Renegotiation Bd. v. Grumman Aircraft Engineering Corp.","1974-087","73-1316","1975-01-14","1975-04-28","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1316_01-14-1975.pdf","/sources/scotus/transcripts/1974/73-1316_1975-01-14.pdf","",""
"1974","421 U.S. 289","Hill v. Stone","1974-092","73-1723","1975-01-14","1975-05-12","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1723_01-14-1975.pdf","/sources/scotus/transcripts/1974/73-1723_1975-01-14.pdf","",""
"1974","420 U.S. 513","United States v. Guana-Sanchez","1974-060","73-820","1975-01-14","1975-03-03","https://www.supremecourt.gov/pdfs/transcripts/1974/73-820_01-14-1975.pdf","/sources/scotus/transcripts/1974/73-820_1975-01-14.pdf","",""
"1974","421 U.S. 60","Train v. Natural Resources Defense Council, Inc.","1974-083","73-1742","1975-01-15","1975-04-16","https://www.supremecourt.gov/pdfs/transcripts/1974/73-1742_01-15-1975.pdf","/sources/scotus/transcripts/1974/73-1742_1975-01-15.pdf","",""
